id,type,text1,text2,text3,text4,text5,notes
cetora,FACTION,"Ages ago, the colony expedition Tri-Ceti was dispatched by the Domain to establish a foothold in the Cetus constellation. The few surviving data slates from before the Collapse mention the expedition barely: A handful of colonists kept in cryosleep and the systems required to sustain them. Despite the Domain’s mastery of automated gate construction, Tri-Ceti represented an experimental attempt to leave the galactic plane by other means. The expedition vanished in the Orion-Perseus Abyss and was ultimately deemed a failure. Only recently have traces of that expedition resurfaced among three factions. The origins of those factions remain obscured by centuries of conflict and corrupted records. Whatever remains of Tri-Ceti now exists only for one purpose: survival.

Only sheer willpower and the support of its AI taskmaster ensured the survival of Cetora. In an endless war against their treacherous neighbours, Cetora settled in a remote system close to the edge of the Orion-Perseus Abyss. With their ingenuity, despite a lack of personnel and material, Cetora designed infrastructure and ships with a focus on reusability and recyclability. Nothing goes to waste in Cetoran society, as nothing can be spared. This resulted not only in an efficient ship doctrine but also in a somewhat horrific treatment of their own populace, seeking to get as much use out of everything and everyone as possible.
Their creed reflects this: «Only the relentless survive.»",,,,,
cetevska,FACTION,"Ages ago, the colony expedition Tri-Ceti was dispatched by the Domain to establish a foothold in the Cetus constellation. The few surviving data slates from before the Collapse mention the expedition barely: A handful of colonists kept in cryosleep and the systems required to sustain them. Despite the Domain’s mastery of automated gate construction, Tri-Ceti represented an experimental attempt to leave the galactic plane by other means. The expedition vanished in the Orion-Perseus Abyss and was ultimately deemed a failure. Only recently have traces of that expedition resurfaced among three factions. The origins of those factions remain obscured by centuries of conflict and corrupted records. Whatever remains of Tri-Ceti now exists only for one purpose: survival.

Hardship can be overcome through the guidance of a mighty AI. Such is the way of Cetevska. To not merely survive the dangers of the Persean Sector, but to transcend them, Cetevska has mastered the manipulation of biology to suit its will. Their AI Thearch promises ascension by biogenic augmentation, a path beyond the limits of ordinary humanity. Over generations, this doctrine transformed this isolated faction on the edge of the Orion-Perseus Abyss into a society that reshapes flesh without restraint. Steel and living tissue are fused into grotesque machines, their ships grown as much as they are built. Viewing all who reject ascension and serfdom to their Thearch as lesser beings, Cetevska wages war with a fanatical zeal that rivals even the Luddic Path and the sector’s most ruthless pirates.",,,,,
cetudan,FACTION,"Ages ago, the colony expedition Tri-Ceti was dispatched by the Domain to establish a foothold in the Cetus constellation. The few surviving data slates from before the Collapse mention the expedition barely: A handful of colonists kept in cryosleep and the systems required to sustain them. Despite the Domain’s mastery of automated gate construction, Tri-Ceti represented an experimental attempt to leave the galactic plane by other means. The expedition vanished in the Orion-Perseus Abyss and was ultimately deemed a failure. Only recently have traces of that expedition resurfaced among three factions. The origins of those factions remain obscured by centuries of conflict and corrupted records. Whatever remains of Tri-Ceti now exists only for one purpose: survival.

Failure is an inevitable step toward progress. Better, however, if someone else bears the cost. Such is the philosophy of Cetudan. Ruled by an AI-directed conglomerate of corporations, with the AI CEO standing at its apex, Cetudan has cultivated immense prosperity in the far reaches of the Persean Sector. Driven by relentless innovation, AI-assisted research, and an uncompromising willingness to explore the unknown, the conglomerate remains at the forefront of technological advancement. Every failed experiment is merely another investment in future success. Yet progress comes at a price. Fiercely protective of its discoveries and suspicious of rivals, Cetudan guards its technology with ruthless efficiency. Its vast wealth supports a growing population and an equally formidable military. While the privileged command fleets and oversee corporate domains, the destitute are offered a different future: to surrender their humanity in exchange for becoming the conglomerate’s latest generation of mechanized soldiers.",,,,,
,,,,,,,
ollondesc,CUSTOM,A colossal ice giant rich in hydrogen and volatile gases. Its extensive system and numerous orbital resources have long made it the economic heart of the Soteria system.,,,,,
brigadesc,CUSTOM,"Briga is a world long since surrendered to war. Beside large craters and the ever present gray dust, the barren world is inhabitable.",,"Its surface is a sea of ash-gray rock and windswept dust, interrupted only by countless angular structures scattered across the landscape. Rather than cities, immense fields of reinforced bunkers stretch across the barren plains, their low profiles blending into the terrain like hardened scars. Built layer upon layer by colossal construction printers, the complexes form sprawling defensive networks connected by buried tunnels and armored roads, many now collapsed or half-swallowed by the relentless advance of dust and time.

The signs of conflict are impossible to miss. Blackened impact craters stretch for hundreds of kilometers, entire mountain ranges bear the unmistakable wounds of orbital bombardment, and vast trenches cut across continents where defensive lines once stood. Here and there, the skeletal remains of spaceports, shattered fortresses and ruined industrial complexes protrude from the surface, silent monuments to battles fought long ago.

Towering over the desolation hangs Ollon, the immense ice giant around which Briga endlessly orbits.",,,
redadesc,CUSTOM,"Reda serves as the industrial, logistical, and administrative heart of the scattered Cetoran domains. Reda is an ever-changing labyrinth of salvaged hull sections, repurposed habitats, and improvised dockyards, expanded whenever new materials become available. Entire decks bear the markings of long-forgotten civilizations, seamlessly riveted into newer construction with little regard for aesthetics. Beneath its patchwork exterior lies one of the Persean Sector’s most efficient logistical networks.",,"Long before your shuttle reaches its assigned berth, Reda announces itself through the deep rumble of heavy machinery. Cargo cranes glide between towering superstructures while warning sirens and the rhythmic pounding of industrial riveters echo across the immense station. Construction and repair never truly cease.

Stepping onto the deck, you find yourself inside a colossal pressurized hangar that serves as the heart of the station. Administrative offices, loading bays, workshops, and the marketplace all occupy different levels of the same vast chamber, connected by catwalks, freight elevators, and suspended platforms. Nothing appears ornamental. Every structure has been assembled from salvaged hull sections, mismatched armor plates, and reclaimed machinery.

Below, merchants conduct business between docked freighters, temporary storefronts, and stacks of cargo containers while cranes slowly carry engines, armor plating, and entire prefabricated compartments overhead toward another unfinished section of the station. The scent of machine oil mixes with cooked food, and despite the constant noise, everyone seems perfectly accustomed to working beneath moving loads.

After taking in the organized chaos surrounding you, you gather your wits and prepare to move on",,,
stationabandoneddesc,CUSTOM,An abandoned station of independent origin. Its wrecked hull still bears the marks of a siphon-station.,,"As you disembark from your vessel parked at a ripped-open hangar bay, you are greeted by a surprisingly habitable atmosphere. The station’s life support systems continue to function after all these years, preserving much of the interior from the ravages of time.

Empty cargo containers, abandoned loading equipment, and vast fuel storage tanks tell the story of the station’s downfall. Built to harvest gases from Ollon’s atmosphere, the venture never proved profitable. Extraction rates fell short of expectations, and as the credits stopped flowing, so did the ships. Eventually, the station was abandoned, its hangars left as empty as the balance sheets that sealed its fate.

Now you stand inside a hangar that, despite its abandonment, might still have some use left.",,,
,,,,,,,
porosdesc,CUSTOM,"A pristine white star illuminates the Poros system, casting its light upon a carefully ordered collection of worlds.",,,,,
